POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
1,2,8.333333333333334,5.666666666666667,0.9666666666666667,0.26666666666666666,0.8666666666666667,0.9666666666666667,25.166666666666668,0.6333333333333333,0.18617021276595744,0.5212765957446809,0.90625,0.5408445829006576,0.3680738786279683,0
0,0,10.424242424242424,3.212121212121212,2.696969696969697,1.7272727272727273,0.18181818181818182,2.0303030303030303,34.45454545454545,1.0,0.42084942084942084,0.28185328185328185,1.2660028449502132,0.590821654300632,0.37972463386828026,0
0,0,7.083333333333333,1.8333333333333333,2.5,0.75,0.2222222222222222,1.6111111111111112,25.97222222222222,0.5555555555555556,0.34439834024896265,0.24066390041493776,1.461038961038961,0.47838811346240434,0.3675687193692733,0
1,1,15.911764705882353,8.264705882352942,2.1176470588235294,1.1176470588235294,0.47058823529411764,2.411764705882353,31.029411764705884,1.0,0.16483516483516483,0.27912087912087913,0.8430913348946136,0.5294785468211713,0.5791761148904006,1
1,2,14.051282051282051,5.6923076923076925,0.6153846153846154,0.3333333333333333,2.1025641025641026,1.0769230769230769,23.94871794871795,0.7692307692307693,0.08333333333333333,0.46944444444444444,0.5228758169934641,0.6308131503821715,0.6098731208017911,0
1,0,20.114285714285714,11.571428571428571,1.6285714285714286,0.5714285714285714,1.8857142857142857,1.9714285714285715,33.48571428571429,1.0,0.07760532150776053,0.42350332594235035,0.786206896551724,0.6578947368421053,0.6473840918757975,1
1,2,13.413793103448276,6.137931034482759,1.1379310344827587,0.6896551724137931,1.0344827586206897,1.6896551724137931,23.06896551724138,0.9655172413793104,0.003367003367003367,0.3468013468013468,0.6358381502890174,0.5681818181818182,0.6280696532222055,0
0,3,11.794117647058824,4.411764705882353,0.9117647058823529,1.1176470588235294,0.6470588235294118,0.6764705882352942,34.970588235294116,1.0,0.6291390728476821,0.17218543046357615,1.174242424242424,0.6171509480423542,0.36229453203622947,0
1,3,8.35483870967742,8.580645161290322,1.2258064516129032,0.8064516129032258,0.45161290322580644,0.8064516129032258,27.774193548387096,1.0,0.25806451612903225,0.46236559139784944,1.3523131672597866,0.5785382416011436,0.34371021872468466,0
0,1,8.027027027027026,4.837837837837838,3.918918918918919,1.2432432432432432,0.32432432432432434,1.3783783783783783,27.81081081081081,1.0,0.33624454148471616,0.2314410480349345,2.6508226691042047,0.5885383639822448,0.4280042606758981,1
1,3,10.914285714285715,4.514285714285714,0.4857142857142857,0.2857142857142857,0.2857142857142857,0.8285714285714286,16.37142857142857,0.45714285714285713,0.204,0.376,0.5230769230769231,0.6555464030752334,0.6921075455333912,0
0,2,9.352941176470589,2.735294117647059,3.9411764705882355,1.6176470588235294,0.23529411764705882,2.5294117647058822,28.470588235294116,0.9705882352941176,0.25868725868725867,0.39768339768339767,1.4988814317673378,0.5224763406940063,0.46530780317068154,0
0,3,11.26923076923077,3.1153846153846154,2.576923076923077,0.5384615384615384,0.11538461538461539,1.3846153846153846,32.5,1.0,0.44642857142857145,0.45982142857142855,1.7357512953367875,0.5439625724045745,0.4247286455875413,0
0,3,11.578947368421053,2.736842105263158,4.7631578947368425,1.263157894736842,0.10526315789473684,1.3421052631578947,33.63157894736842,1.0,0.6245847176079734,0.3588039867109635,3.302919708029197,0.631240674853667,0.48447495709159005,0
0,1,14.121212121212121,4.0,5.212121212121212,1.2121212121212122,0.3333333333333333,2.757575757575758,30.363636363636363,0.9090909090909091,0.31962025316455694,0.6139240506329114,1.8239660657476138,0.5805262108829978,0.6346364269372327,1
1,0,9.064516129032258,4.354838709677419,1.064516129032258,0.8064516129032258,0.6774193548387096,1.3225806451612903,21.322580645161292,0.7741935483870968,0.481651376146789,0.3532110091743119,0.7482993197278911,0.5578053041130697,0.472820358379762,0
0,3,16.5,6.458333333333333,1.8333333333333333,1.7916666666666667,0.2916666666666667,1.2916666666666667,30.041666666666668,0.7916666666666666,0.36594202898550726,0.41304347826086957,1.3173652694610776,0.6070640176600441,0.6082388719933646,0
2,1,6.837837837837838,3.4324324324324325,0.2702702702702703,0.4594594594594595,1.135135135135135,1.054054054054054,20.054054054054053,1.0,0.06321839080459771,0.3103448275862069,0.234192037470726,0.6396642394822006,0.35268874882660584,0
0,2,10.485714285714286,2.6,2.0,1.3142857142857143,0.4,1.4,28.65714285714286,1.0,0.44357976653696496,0.45525291828793774,1.3333333333333333,0.5948521784232365,0.4341778440139096,0
0,2,15.297297297297296,4.27027027027027,2.027027027027027,0.9459459459459459,0.2972972972972973,1.4054054054054055,33.86486486486486,0.972972972972973,0.3471615720524017,0.3034934497816594,1.3464991023339317,0.5451113336928886,0.5100660459934749,0
0,3,13.1875,2.9375,2.71875,1.09375,0.375,1.875,31.65625,1.0,0.5302197802197802,0.2692307692307692,1.3765822784810127,0.5182747101591668,0.5008856524306239,0
1,3,10.75,5.78125,1.15625,0.5,1.4375,1.3125,29.90625,1.0,0.5699300699300699,0.3041958041958042,0.8185840707964601,0.5304058221290243,0.39679233493022287,0
0,2,12.944444444444445,3.5555555555555554,5.472222222222222,1.4722222222222223,0.1111111111111111,2.2222222222222223,34.111111111111114,1.0,0.3314447592067989,0.3371104815864023,2.3564593301435406,0.5747977106769291,0.5383241312114323,0
1,0,8.852941176470589,4.970588235294118,1.088235294117647,0.7352941176470589,0.7058823529411765,1.5588235294117647,19.264705882352942,0.4117647058823529,0.005319148936170213,0.6382978723404256,0.6560283687943261,0.625,0.5133657351154313,0
1,1,9.1875,5.09375,1.03125,0.5625,0.34375,1.5,26.03125,0.96875,0.1784037558685446,0.5258215962441315,0.64453125,0.5604697270093031,0.39105477158574503,0
2,3,7.606060606060606,8.272727272727273,0.8787878787878788,0.45454545454545453,0.30303030303030304,1.3333333333333333,25.333333333333332,1.0,0.0,0.5263157894736842,0.6131078224101479,0.5959164292497626,0.3336113427856547,0
1,3,10.583333333333334,4.916666666666667,1.0,0.6666666666666666,1.1666666666666667,1.75,21.27777777777778,0.8333333333333334,0.03137254901960784,0.4196078431372549,0.5405405405405405,0.6306276483050848,0.5418399168399168,0
1,0,10.515151515151516,6.03030303030303,0.9393939393939394,0.8787878787878788,0.7878787878787878,1.6363636363636365,27.848484848484848,0.9090909090909091,0.39325842696629215,0.3595505617977528,0.5410122164048865,0.5610529038934161,0.40984495283530303,1
0,1,9.657142857142857,4.142857142857143,4.314285714285714,1.3142857142857143,0.22857142857142856,2.1142857142857143,27.914285714285715,0.9714285714285714,0.2534246575342466,0.4349315068493151,1.9483870967741934,0.48579970104633785,0.49872514023457415,0
0,2,15.875,2.0,3.1875,0.5,0.0,1.75,30.9375,0.875,0.3333333333333333,0.5024875621890548,1.7229729729729728,0.5174380704041721,0.6141763995167137,0
0,0,8.290322580645162,2.193548387096774,2.6451612903225805,0.9032258064516129,0.03225806451612903,2.0,22.129032258064516,0.6451612903225806,0.3492822966507177,0.36363636363636365,1.259600614439324,0.5300280481768685,0.4919460165433173,0
1,3,7.923076923076923,5.256410256410256,0.9487179487179487,0.48717948717948717,0.358974358974359,1.0,18.05128205128205,0.02564102564102564,0.04035874439461883,0.5605381165919282,0.8624708624708624,0.5557553956834532,0.4887696002260206,0
0,3,8.96551724137931,5.275862068965517,2.1379310344827585,1.1379310344827587,0.3448275862068966,1.8620689655172413,27.862068965517242,0.896551724137931,0.5466101694915254,0.1483050847457627,1.0896309314586994,0.5171042163882259,0.3970896534714514,0
0,1,8.0625,2.28125,0.8125,0.78125,0.09375,0.96875,24.625,0.0625,0.6432160804020101,0.17587939698492464,0.7602339181286549,0.601679104477612,0.358948432760364,0
0,0,7.333333333333333,2.5555555555555554,2.4166666666666665,1.0833333333333333,0.4166666666666667,1.6666666666666667,23.305555555555557,0.3055555555555556,0.18032786885245902,0.20901639344262296,1.3679245283018866,0.4954211079417505,0.4165677664372181,0
1,1,12.3125,7.0,0.46875,0.40625,0.75,2.21875,28.0,0.96875,0.043478260869565216,0.43478260869565216,0.20215633423180593,0.5530600786075239,0.45484875444839856,0
0,2,10.571428571428571,3.2,4.8,0.9428571428571428,0.11428571428571428,1.8571428571428572,27.685714285714287,1.0,0.4189189189189189,0.3952702702702703,2.452554744525547,0.5324047427190054,0.5532133676092544,0
1,1,12.235294117647058,5.882352941176471,0.7647058823529411,0.6764705882352942,0.6764705882352942,1.3529411764705883,27.764705882352942,1.0,0.49074074074074076,0.2222222222222222,0.5263157894736841,0.5847953216374269,0.4665400042220815,0
0,2,14.470588235294118,3.735294117647059,3.5,0.7647058823529411,0.058823529411764705,2.176470588235294,29.61764705882353,0.7352941176470589,0.6218487394957983,0.44537815126050423,1.537467700258398,0.5761663856098932,0.6047110055423593,0
1,2,19.485714285714284,8.742857142857142,1.3428571428571427,0.7428571428571429,0.11428571428571428,2.057142857142857,34.0,1.0,0.12869198312236288,0.5126582278481012,0.6225165562913907,0.5869999311437031,0.6108085462924171,0
0,3,15.617647058823529,3.1176470588235294,4.411764705882353,1.0588235294117647,0.29411764705882354,2.323529411764706,32.94117647058823,1.0,0.3538083538083538,0.4103194103194103,1.820388349514563,0.5525724275724275,0.6061954780131744,0
1,2,10.875,5.333333333333333,1.6666666666666667,0.7083333333333334,0.8333333333333334,1.7916666666666667,29.25,1.0,0.08333333333333333,0.2777777777777778,0.8810572687224669,0.5383663366336634,0.4273140261215218,0
1,3,7.857142857142857,6.685714285714286,0.45714285714285713,0.3142857142857143,1.9142857142857144,0.8285714285714286,21.17142857142857,0.7428571428571429,0.0,0.5111111111111111,0.4923076923076923,0.6236393323657475,0.3908663532572195,0
0,2,15.258064516129032,3.7096774193548385,3.0,0.6774193548387096,0.1935483870967742,2.838709677419355,32.61290322580645,0.6451612903225806,0.4107142857142857,0.5446428571428571,1.0208562019758507,0.5677998655526746,0.5581303618972489,0
0,3,12.777777777777779,3.6666666666666665,7.805555555555555,2.0,0.2222222222222222,2.5555555555555554,35.27777777777778,1.0,0.384180790960452,0.3333333333333333,2.9393305439330546,0.5666141111549073,0.5818153266331658,0
1,1,12.878787878787879,7.848484848484849,1.4545454545454546,0.7272727272727273,0.696969696969697,2.212121212121212,24.818181818181817,1.0,0.003676470588235294,0.45588235294117646,0.6290956749672346,0.6507226849583537,0.5752158579593822,0
1,1,11.416666666666666,7.291666666666667,3.2916666666666665,1.25,0.2916666666666667,2.0416666666666665,28.916666666666668,0.7916666666666666,0.07878787878787878,0.6909090909090909,1.536964980544747,0.636735452686373,0.5068925904652498,0
1,3,11.25,5.25,0.4375,0.46875,0.5625,1.625,28.75,0.96875,0.0,0.7581395348837209,0.25362318840579706,0.6277901785714285,0.4051126516464471,0
0,0,13.823529411764707,2.8529411764705883,3.235294117647059,1.0,0.11764705882352941,2.5294117647058822,30.58823529411765,1.0,0.5417867435158501,0.3659942363112392,1.2304250559284116,0.5833002382843526,0.5558750239601303,0
1,2,11.529411764705882,6.735294117647059,0.4117647058823529,0.5588235294117647,0.9117647058823529,1.7352941176470589,24.647058823529413,0.9705882352941176,0.0,0.5797101449275363,0.22435897435897434,0.5658198614318707,0.48252911813643923,0
1,1,15.419354838709678,9.935483870967742,1.2903225806451613,0.9354838709677419,3.6129032258064515,3.2580645161290325,34.87096774193548,1.0,0.023746701846965697,0.38786279683377306,0.3842459173871277,0.5386765236206275,0.47781569965870313,1
0,3,6.8108108108108105,3.108108108108108,2.2432432432432434,0.6486486486486487,0.02702702702702703,1.3513513513513513,20.08108108108108,0.16216216216216217,0.48258706467661694,0.23383084577114427,1.5456238361266295,0.5683868639480332,0.4486406856836748,0
0,2,14.741935483870968,3.774193548387097,4.032258064516129,1.5483870967741935,0.03225806451612903,2.7096774193548385,36.38709677419355,0.967741935483871,0.5877192982456141,0.4444444444444444,1.4351320321469576,0.5588436705145764,0.5145433648660594,0
1,0,8.233333333333333,5.2,1.3333333333333333,0.4666666666666667,1.0666666666666667,2.1,22.033333333333335,0.13333333333333333,0.0,0.7785714285714286,0.606060606060606,0.6570546924877634,0.43222891566265054,0
0,2,6.861111111111111,4.694444444444445,0.5833333333333334,0.8055555555555556,0.19444444444444445,0.6666666666666666,24.944444444444443,0.4444444444444444,0.5819672131147541,0.32786885245901637,0.7608695652173915,0.44233524355300863,0.2972493345164152,0
0,2,9.742857142857142,3.0,3.0,1.1428571428571428,0.11428571428571428,2.1714285714285713,28.885714285714286,1.0,0.43356643356643354,0.2902097902097902,1.3207547169811322,0.5286493860845839,0.4396254312469196,0
1,2,10.027027027027026,7.702702702702703,1.1891891891891893,0.7027027027027027,1.3243243243243243,1.054054054054054,26.37837837837838,0.972972972972973,0.00392156862745098,0.33725490196078434,1.0304449648711944,0.6334517142466876,0.4235990609370215,0
1,3,10.27027027027027,6.486486486486487,5.054054054054054,1.0810810810810811,0.5405405405405406,2.4054054054054053,29.72972972972973,1.0,0.19272727272727272,0.48,2.0172599784250274,0.5704335294824067,0.513726556129383,0
1,0,9.545454545454545,8.454545454545455,0.9090909090909091,0.5151515151515151,1.2727272727272727,1.4848484848484849,23.666666666666668,0.6363636363636364,0.03755868544600939,0.40375586854460094,0.5736137667304014,0.6278902886302025,0.43988269794721396,0
0,2,13.055555555555555,4.388888888888889,1.6944444444444444,0.9722222222222222,0.1388888888888889,1.75,28.97222222222222,0.9444444444444444,0.303951367781155,0.425531914893617,0.9159159159159158,0.6016385048643113,0.5073571565067838,0
1,0,9.064516129032258,6.225806451612903,1.1290322580645162,0.6451612903225806,0.3225806451612903,1.6451612903225807,25.096774193548388,0.8064516129032258,0.19457013574660634,0.502262443438914,0.6469500924214417,0.5206789208419804,0.40455767507361406,0
0,1,12.878787878787879,3.727272727272727,2.515151515151515,1.3333333333333333,0.21212121212121213,2.4545454545454546,29.484848484848484,1.0,0.5494186046511628,0.18604651162790697,0.9845788849347568,0.5709909716251075,0.5203318652053672,0
0,1,17.941176470588236,3.5588235294117645,4.117647058823529,1.4411764705882353,0.38235294117647056,2.235294117647059,33.588235294117645,1.0,0.4954296160877514,0.2687385740402194,1.7632241813602012,0.4986267329322521,0.6547930853850183,0
0,2,11.709677419354838,3.4193548387096775,1.6129032258064515,1.1290322580645162,0.9032258064516129,1.5161290322580645,30.0,0.9354838709677419,0.5016501650165016,0.264026402640264,0.998003992015968,0.5366646954464814,0.44261065266316574,0
1,1,12.566666666666666,8.466666666666667,1.2,0.5666666666666667,0.6666666666666666,2.2666666666666666,30.733333333333334,1.0,0.0,0.5968379446640316,0.5070422535211268,0.5900951665414476,0.4464864864864864,0
1,2,11.026315789473685,5.342105263157895,1.3157894736842106,0.5263157894736842,1.5,1.105263157894737,30.394736842105264,0.9473684210526315,0.36065573770491804,0.19672131147540983,1.0917030567685588,0.632166566083283,0.40472903003106664,1
0,3,9.647058823529411,4.647058823529412,2.323529411764706,1.2941176470588236,0.20588235294117646,1.1176470588235294,26.294117647058822,0.20588235294117646,0.515625,0.3984375,1.9082125603864735,0.5450678011167243,0.45353242701136615,0
1,0,8.964285714285714,5.285714285714286,0.7142857142857143,0.6071428571428571,0.35714285714285715,1.5357142857142858,21.857142857142858,0.5,0.0,0.4321608040201005,0.43668122270742354,0.5298935990542138,0.44079375406636295,0
1,1,16.142857142857142,8.904761904761905,1.4285714285714286,0.7142857142857143,0.8571428571428571,2.0,31.476190476190474,1.0,0.2899628252788104,0.2379182156133829,0.6802721088435374,0.5703997846278099,0.556477152767305,0
1,1,11.59375,3.71875,2.1875,0.59375,0.125,2.46875,30.0625,0.8125,0.2480916030534351,0.5954198473282443,0.851581508515815,0.5610331478345028,0.4569001243265644,0
0,0,10.0625,3.25,1.0625,0.53125,0.375,2.03125,31.03125,1.0,0.4188034188034188,0.41025641025641024,0.49853372434017595,0.5828265276571097,0.357357960248946,0
0,3,13.696969696969697,7.666666666666667,2.9696969696969697,1.9090909090909092,2.4242424242424243,2.0,34.63636363636363,0.9696969696969697,0.0748502994011976,0.41317365269461076,1.4141414141414141,0.5725577624645318,0.47980458867661174,0
0,3,11.694444444444445,3.0277777777777777,1.25,0.6666666666666666,0.5833333333333334,0.8333333333333334,29.61111111111111,0.9444444444444444,0.5664556962025317,0.24367088607594936,1.3392857142857142,0.6016348462329941,0.4356768885564697,0
1,0,13.0,8.0,0.8421052631578947,0.6842105263157895,1.5,1.6842105263157894,30.13157894736842,1.0,0.0,0.8309859154929577,0.471976401179941,0.6368605610561056,0.45786908077994426,1
0,1,7.894736842105263,1.368421052631579,1.763157894736842,0.47368421052631576,0.0,1.131578947368421,22.44736842105263,0.6052631578947368,0.5327102803738317,0.3411214953271028,1.4316239316239314,0.6094588005850804,0.4283380018674136,0
0,1,9.515151515151516,2.9393939393939394,1.3333333333333333,0.7878787878787878,0.30303030303030304,1.1818181818181819,31.272727272727273,0.9393939393939394,0.6386861313868614,0.27007299270072993,1.040189125295508,0.512134655532359,0.345793489809717,0
0,1,19.15625,3.4375,6.375,1.78125,0.125,2.8125,29.25,1.0,0.1970954356846473,0.3962655601659751,2.188841201716738,0.5414811674086637,0.8698892674616695,1
0,1,12.727272727272727,2.272727272727273,1.1515151515151516,0.6666666666666666,0.030303030303030304,0.8484848484848485,29.303030303030305,0.696969696969697,0.6265822784810127,0.3639240506329114,1.2140575079872205,0.5728314238952537,0.47201896320725545,0
0,3,14.352941176470589,2.1176470588235294,1.088235294117647,0.4117647058823529,0.17647058823529413,1.4705882352941178,27.88235294117647,0.4117647058823529,0.4975247524752475,0.22772277227722773,0.692883895131086,0.5489560835133189,0.5518183729241118,0
1,1,8.2,4.457142857142857,0.8,0.6285714285714286,0.42857142857142855,1.8571428571428572,24.771428571428572,0.9142857142857143,0.13008130081300814,0.2845528455284553,0.40875912408759124,0.5184248554913294,0.36186099942561745,0
0,2,11.0,3.0,4.371428571428571,1.0571428571428572,0.08571428571428572,1.8285714285714285,33.2,1.0,0.5714285714285714,0.2714285714285714,2.2666666666666666,0.6141526288922919,0.4616044616044615,0
0,1,21.63888888888889,4.583333333333333,3.5277777777777777,1.3055555555555556,0.1388888888888889,2.0,36.583333333333336,0.9722222222222222,0.42105263157894735,0.49122807017543857,1.6798941798941798,0.6243187792524203,0.6860517946388005,0
0,2,14.838709677419354,6.645161290322581,1.7096774193548387,0.9354838709677419,0.3225806451612903,1.3870967741935485,29.258064516129032,1.0,0.4817073170731707,0.2926829268292683,1.1496746203904553,0.6212186689714779,0.5636743215031315,1
0,3,11.676470588235293,4.205882352941177,3.1470588235294117,0.8529411764705882,0.14705882352941177,1.0294117647058822,32.088235294117645,1.0,0.4536082474226804,0.2920962199312715,2.7864583333333335,0.6044457978075518,0.4605263157894737,1
0,2,9.576923076923077,2.6923076923076925,1.4615384615384615,1.2692307692307692,0.15384615384615385,1.6538461538461537,24.576923076923077,1.0,0.5369458128078818,0.27586206896551724,0.8333333333333333,0.5469161834475488,0.44731920199501246,0
0,3,17.666666666666668,3.727272727272727,3.090909090909091,1.393939393939394,0.21212121212121213,1.878787878787879,33.09090909090909,1.0,0.4908675799086758,0.3401826484018265,1.5620214395099539,0.5788783858924458,0.6253994339450378,0
0,0,13.444444444444445,4.305555555555555,1.9722222222222223,0.8055555555555556,0.19444444444444445,1.9166666666666667,30.083333333333332,0.9722222222222222,0.4755043227665706,0.4495677233429395,0.9779614325068872,0.5822346261187566,0.5107675317504141,0
1,1,7.882352941176471,3.911764705882353,1.0,0.29411764705882354,1.7647058823529411,0.9411764705882353,22.91176470588235,1.0,0.358974358974359,0.1752136752136752,0.9604519774011299,0.5316616410093636,0.3859918200408998,0
1,0,11.5,9.923076923076923,1.6538461538461537,0.5384615384615384,0.6538461538461539,2.4615384615384617,27.0,0.5384615384615384,0.004424778761061947,0.7035398230088495,0.6456456456456455,0.5051358291661036,0.485381776894692,0
1,2,10.03225806451613,3.838709677419355,1.3225806451612903,0.6451612903225806,0.41935483870967744,0.9032258064516129,20.483870967741936,0.3548387096774194,0.2612244897959184,0.23265306122448978,1.3183279742765273,0.5757553317535545,0.5516376743457139,0
0,1,18.0,11.05,1.55,1.2,1.25,1.5,34.35,0.95,0.26334519572953735,0.34519572953736655,0.96875,0.5561047948591201,0.5674891146589259,0
0,2,18.0,4.636363636363637,1.6818181818181819,0.36363636363636365,0.18181818181818182,2.772727272727273,30.227272727272727,0.8636363636363636,0.38461538461538464,0.4090909090909091,0.5854430379746836,0.5867014341590613,0.6489808153477219,0
1,1,12.40625,6.1875,1.90625,0.875,0.71875,1.96875,28.875,0.96875,0.4215686274509804,0.4019607843137255,0.9214501510574018,0.5512051538376097,0.49396031061259704,0
0,3,9.8125,4.1875,3.40625,2.0,0.1875,1.5625,29.8125,0.96875,0.5300353356890459,0.10247349823321555,2.0488721804511276,0.5308358128212064,0.4419139155871291,0
0,3,19.15625,3.375,3.0625,1.46875,0.09375,1.78125,38.03125,1.0,0.49236641221374045,0.21374045801526717,1.627906976744186,0.5346427574658108,0.5826913620717915,0
0,1,17.413793103448278,3.793103448275862,2.2413793103448274,1.3448275862068966,0.10344827586206896,1.4827586206896552,33.10344827586207,0.9655172413793104,0.5662337662337662,0.18441558441558442,1.4161220043572982,0.6066211800884105,0.591961782116523,0
0,3,17.225806451612904,4.645161290322581,2.806451612903226,1.2580645161290323,0.4838709677419355,2.5806451612903225,32.12903225806452,0.967741935483871,0.43333333333333335,0.5833333333333334,1.0469314079422383,0.590185676392573,0.6215594034631167,0
1,1,9.875,5.625,1.0625,0.53125,1.3125,1.34375,27.40625,0.96875,0.4307116104868914,0.37453183520599254,0.7359307359307359,0.5080385852090032,0.39763690070438534,0
0,2,8.787878787878787,2.4545454545454546,1.6363636363636365,1.393939393939394,0.09090909090909091,0.8181818181818182,21.03030303030303,0.7878787878787878,0.4957627118644068,0.2923728813559322,1.7821782178217822,0.5443760324373029,0.4933314211960418,0
0,0,14.555555555555555,6.0,7.611111111111111,1.8333333333333333,0.7777777777777778,2.4722222222222223,35.083333333333336,1.0,0.565597667638484,0.2857142857142857,2.9589632829373644,0.6785455298870817,0.630033159639981,1
1,3,9.911764705882353,5.088235294117647,0.9117647058823529,0.47058823529411764,0.47058823529411764,1.0,29.264705882352942,1.0,0.268,0.376,0.8288770053475935,0.5783223503569467,0.36858974358974356,0
1,3,14.157894736842104,6.894736842105263,2.3684210526315788,0.7894736842105263,0.8947368421052632,1.6842105263157894,31.842105263157894,1.0,0.34065934065934067,0.27472527472527475,1.327433628318584,0.6593137254901961,0.5173834239578184,0
1,0,7.515151515151516,3.6666666666666665,0.9696969696969697,0.12121212121212122,0.15151515151515152,0.9393939393939394,20.333333333333332,0.5151515151515151,0.5265700483091788,0.20772946859903382,0.932944606413994,0.5488668555240793,0.41524543971526023,0
1,3,7.6,3.2857142857142856,1.5142857142857142,0.8,1.0,1.1714285714285715,21.37142857142857,0.7428571428571429,0.15841584158415842,0.44554455445544555,1.191011235955056,0.5504966887417219,0.4244843646041251,0
0,0,8.483870967741936,2.903225806451613,1.096774193548387,0.7096774193548387,0.1935483870967742,1.2903225806451613,22.903225806451612,0.7096774193548387,0.2627450980392157,0.38823529411764707,0.7888631090487238,0.4404474812433012,0.41649137568363487,0
0,3,11.13888888888889,2.5555555555555554,4.75,0.7777777777777778,0.027777777777777776,2.1666666666666665,32.27777777777778,1.0,0.5150602409638554,0.2319277108433735,2.0955882352941178,0.5479938777741336,0.49073438572409056,0
0,1,8.911764705882353,2.235294117647059,1.7352941176470589,0.5588235294117647,0.2647058823529412,0.7058823529411765,24.441176470588236,0.5882352941176471,0.3584905660377358,0.2028301886792453,2.153284671532847,0.6560713667070847,0.43384467881112176,0
0,1,9.264705882352942,2.588235294117647,0.9411764705882353,0.5588235294117647,0.14705882352941177,0.8235294117647058,27.08823529411765,0.6764705882352942,0.545816733067729,0.17928286852589642,1.019108280254777,0.5816100443131462,0.37537862397230637,0
0,3,17.633333333333333,3.5,4.033333333333333,1.1,0.16666666666666666,3.033333333333333,34.3,1.0,0.22284122562674094,0.3871866295264624,1.2872340425531914,0.629522086824067,0.6298449612403101,0
0,2,13.516129032258064,2.2903225806451615,1.1935483870967742,0.8064516129032258,0.0,1.1290322580645162,33.74193548387097,1.0,0.5762195121951219,0.25914634146341464,0.9711286089238844,0.573344280240832,0.4346582785244495,0
1,3,8.870967741935484,7.580645161290323,1.4193548387096775,1.0,0.3225806451612903,1.1935483870967742,23.129032258064516,0.6451612903225806,0.22842639593908629,0.41116751269035534,1.0972568578553614,0.5910419532324622,0.4429940286071379,0
0,0,7.675675675675675,2.5945945945945947,4.324324324324325,1.6486486486486487,0.10810810810810811,2.5405405405405403,28.486486486486488,0.8108108108108109,0.2383177570093458,0.42990654205607476,1.6376663254861823,0.5580006287331029,0.41977876524534363,0
1,0,8.4375,3.40625,0.875,0.34375,0.3125,0.65625,24.53125,0.90625,0.7841409691629956,0.2026431718061674,1.15702479338843,0.5460281507846626,0.37807663029687893,0
0,3,11.290322580645162,3.4193548387096775,2.2903225806451615,1.032258064516129,0.0967741935483871,1.6774193548387097,27.70967741935484,0.8709677419354839,0.45017182130584193,0.26804123711340205,1.2885662431941924,0.537931882454199,0.48834241967289177,0
0,2,10.818181818181818,3.9696969696969697,1.2424242424242424,0.7272727272727273,0.15151515151515152,0.696969696969697,27.87878787878788,0.030303030303030304,0.6339622641509434,0.1660377358490566,1.55893536121673,0.6277254184836123,0.43106249323080253,0
0,3,19.4375,3.8125,4.4375,1.53125,0.09375,2.6875,34.59375,1.0,0.49403341288782815,0.48687350835322196,1.5919282511210762,0.6112901957701077,0.6881642947216717,0
1,1,14.75,7.90625,1.25,0.71875,0.46875,2.9375,29.625,0.96875,0.12844036697247707,0.6758409785932722,0.411522633744856,0.556288893079389,0.5382674516400336,0
0,3,12.212121212121213,7.575757575757576,4.0606060606060606,1.1818181818181819,1.6363636363636365,2.606060606060606,32.72727272727273,1.0,0.15833333333333333,0.42777777777777776,1.5005599104143337,0.47105853749766224,0.4957075602326225,0
0,1,10.46875,3.0,3.6875,0.6875,0.09375,1.25,30.4375,0.78125,0.5809859154929577,0.17253521126760563,2.7314814814814814,0.5481738447440765,0.46356938190749075,0
0,2,18.9,3.05,4.6,0.925,0.025,1.775,31.8,1.0,0.40733590733590735,0.3127413127413127,2.453333333333333,0.6414607656801521,0.7366771159874608,1
1,2,14.151515151515152,8.393939393939394,1.3333333333333333,0.8787878787878788,2.3636363636363638,1.7272727272727273,26.515151515151516,1.0,0.08423913043478261,0.33967391304347827,0.7296849087893863,0.5520094562647754,0.5818057611294546,0
0,0,8.833333333333334,3.8055555555555554,1.6944444444444444,0.9166666666666666,0.2777777777777778,1.4166666666666667,25.52777777777778,0.027777777777777776,0.49145299145299143,0.3547008547008547,1.117216117216117,0.5877569126127459,0.41079557771515285,0
0,2,9.121212121212121,4.545454545454546,5.515151515151516,2.090909090909091,0.06060606060606061,3.0303030303030303,31.454545454545453,1.0,0.31004366812227074,0.4017467248908297,1.7618586640851888,0.5584830043045865,0.4638432728320369,0
0,3,11.043478260869565,2.4782608695652173,4.739130434782608,0.8260869565217391,0.043478260869565216,2.9130434782608696,33.391304347826086,1.0,0.7619047619047619,0.21164021164021163,1.5728715728715728,0.6147144240077445,0.4712449694924055,0
1,0,12.5625,5.90625,1.125,0.8125,1.90625,1.9375,25.4375,0.90625,0.12213740458015267,0.7213740458015268,0.5521472392638036,0.5823386255649554,0.5359765051395007,0
0,3,8.32258064516129,3.870967741935484,2.2903225806451615,0.41935483870967744,0.41935483870967744,1.3548387096774193,29.741935483870968,1.0,0.42272727272727273,0.35454545454545455,1.574279379157428,0.5072349795533186,0.3556372284077397,0
0,2,10.583333333333334,1.5833333333333333,2.125,1.2083333333333333,0.0,1.9166666666666667,22.708333333333332,0.0,0.25316455696202533,0.2869198312236287,1.0537190082644627,0.4757979919076877,0.5571793934965291,0
