POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
1,2,10.085714285714285,5.257142857142857,0.7714285714285715,0.7428571428571429,0.3142857142857143,1.2,26.457142857142856,1.0,0.5559440559440559,0.3321678321678322,0.5934065934065934,0.538438071995119,0.40882194728348575,0
0,3,8.285714285714286,1.6571428571428573,2.2,0.6285714285714286,0.02857142857142857,1.2,21.2,0.11428571428571428,0.404,0.336,1.6923076923076923,0.5052969054920546,0.49228705566733744,0
1,3,8.4375,5.03125,1.25,0.71875,0.5,1.125,27.53125,0.875,0.5023923444976076,0.31100478468899523,1.0204081632653061,0.5681818181818182,0.35059941189776067,0
0,2,10.233333333333333,3.933333333333333,4.166666666666667,2.033333333333333,0.13333333333333333,2.933333333333333,32.766666666666666,0.9333333333333333,0.2509090909090909,0.3563636363636364,1.3736263736263739,0.4825223186219037,0.43813387423935085,0
0,3,12.666666666666666,5.9393939393939394,2.787878787878788,1.7575757575757576,0.48484848484848486,2.1818181818181817,31.575757575757574,0.8787878787878788,0.3567073170731707,0.39634146341463417,1.2217795484727756,0.5425752855659398,0.48789821103989284,0
0,2,14.777777777777779,4.805555555555555,2.25,0.9722222222222222,0.3888888888888889,1.3888888888888888,34.55555555555556,1.0,0.4934210526315789,0.2631578947368421,1.5111940298507462,0.5227987421383647,0.4913433792882334,0
1,3,12.5625,8.1875,0.65625,0.625,0.96875,1.6875,25.0625,0.84375,0.0,0.4934210526315789,0.36713286713286714,0.5432432432432432,0.5253353204172876,0
1,0,9.666666666666666,8.090909090909092,0.6060606060606061,0.7575757575757576,2.727272727272727,1.3333333333333333,23.818181818181817,0.7272727272727273,0.0,0.45161290322580644,0.42283298097251587,0.6131785329847762,0.4294944887875332,0
0,3,13.314285714285715,2.085714285714286,1.542857142857143,1.3142857142857143,0.02857142857142857,1.4285714285714286,32.05714285714286,1.0,0.6840579710144927,0.2463768115942029,1.0093457943925233,0.6093096234309624,0.4620168813860506,0
1,2,9.363636363636363,3.4545454545454546,1.5454545454545454,0.6060606060606061,0.45454545454545453,0.9393939393939394,23.363636363636363,0.7272727272727273,0.4036697247706422,0.3944954128440367,1.486880466472303,0.6038930581613509,0.46493607129019754,0
1,1,12.382352941176471,5.029411764705882,1.3823529411764706,1.588235294117647,0.20588235294117646,1.7352941176470589,25.970588235294116,0.9705882352941176,0.27666666666666667,0.42,0.7532051282051281,0.5922237227098807,0.5279783393501806,0
0,1,10.857142857142858,2.3714285714285714,2.7714285714285714,1.1142857142857143,0.05714285714285714,1.4857142857142858,29.428571428571427,1.0,0.6989247311827957,0.3333333333333333,1.7477477477477474,0.5938984746186546,0.46153846153846156,0
1,2,10.25,4.53125,0.84375,0.25,0.28125,1.09375,21.65625,0.03125,0.411214953271028,0.5186915887850467,0.706806282722513,0.6239537361132247,0.5099109451307096,0
0,2,11.272727272727273,6.954545454545454,6.7727272727272725,1.2727272727272727,0.36363636363636365,2.5,35.95454545454545,0.9090909090909091,0.32978723404255317,0.42021276595744683,2.6048951048951046,0.5566528999820435,0.5005042864346949,0
0,0,9.862068965517242,4.586206896551724,2.689655172413793,0.8620689655172413,0.4482758620689655,1.9655172413793103,26.862068965517242,0.896551724137931,0.17676767676767677,0.32323232323232326,1.302170283806344,0.632295719844358,0.4655326768128917,0
0,0,8.5625,2.28125,1.8125,0.75,0.0,1.90625,27.40625,1.0,0.19911504424778761,0.41150442477876104,0.9034267912772586,0.5132624007193166,0.3771870029538741,0
0,0,9.787878787878787,2.8484848484848486,2.787878787878788,1.7878787878787878,0.09090909090909091,1.0909090909090908,26.12121212121212,0.2727272727272727,0.38434163701067614,0.29537366548042704,2.340966921119593,0.5086293776769968,0.4796024500173349,0
1,2,10.444444444444445,5.138888888888889,1.0277777777777777,0.6944444444444444,1.8888888888888888,1.4444444444444444,26.666666666666668,1.0,0.0,0.6116071428571429,0.6654676258992804,0.6613198255241312,0.4286010792860107,0
0,3,14.162162162162161,3.2432432432432434,3.3783783783783785,1.0810810810810811,0.08108108108108109,1.8108108108108107,32.486486486486484,1.0,0.6452380952380953,0.24523809523809523,1.768033946251768,0.5630533826184131,0.5382765198639794,0
0,3,13.59375,2.875,3.5625,1.59375,0.15625,1.8125,31.0625,1.0,0.21703296703296704,0.3543956043956044,1.8627450980392155,0.5169217606236335,0.5505415162454873,0
0,3,13.107142857142858,3.4285714285714284,0.5714285714285714,0.7857142857142857,0.6071428571428571,1.1071428571428572,23.142857142857142,0.0,0.590443686006826,0.2525597269624573,0.4733727810650887,0.5636441823319818,0.5885064535955746,0
0,3,8.6,2.8857142857142857,2.3142857142857145,1.0285714285714285,0.17142857142857143,1.2571428571428571,24.17142857142857,0.8571428571428571,0.5204918032786885,0.24180327868852458,1.7052631578947368,0.5574899985182991,0.4496762801648028,0
0,3,13.952380952380953,4.0476190476190474,5.666666666666667,1.5714285714285714,0.47619047619047616,2.5238095238095237,32.714285714285715,1.0,0.3656387665198238,0.3039647577092511,2.159709618874773,0.5692415293751942,0.5978812944420259,0
1,1,13.129032258064516,8.161290322580646,0.967741935483871,0.7741935483870968,0.3548387096774194,1.7419354838709677,30.903225806451612,1.0,0.19932432432432431,0.4864864864864865,0.5253940455341506,0.5662845057880677,0.4546873374258662,0
0,3,13.363636363636363,1.4545454545454546,4.2727272727272725,1.2424242424242424,0.15151515151515152,2.5454545454545454,31.96969696969697,0.9696969696969697,0.5060240963855421,0.41566265060240964,1.6151202749140892,0.5614687309024241,0.5499385807427005,0
0,0,11.323529411764707,2.1176470588235294,1.7058823529411764,1.2941176470588236,0.23529411764705882,1.1470588235294117,30.705882352941178,0.7352941176470589,0.5597269624573379,0.3037542662116041,1.3679245283018868,0.5795399807321773,0.4229520717968302,0
1,0,12.4,7.942857142857143,1.2571428571428571,1.8,0.9142857142857143,2.1714285714285713,28.057142857142857,1.0,0.0,0.5544554455445545,0.5534591194968553,0.5757189854611058,0.48503297818366314,0
0,2,8.818181818181818,4.121212121212121,0.8484848484848485,1.878787878787879,0.15151515151515152,0.7878787878787878,26.333333333333332,1.0,0.31336405529953915,0.29493087557603687,0.9556313993174063,0.5934899657366618,0.3656998738965952,0
0,1,13.833333333333334,7.433333333333334,1.7666666666666666,0.8333333333333334,0.8,2.2,33.63333333333333,1.0,0.16997167138810199,0.3286118980169972,0.7681159420289854,0.5135630135630135,0.46245059288537554,0
0,2,13.774193548387096,3.0,4.451612903225806,0.5483870967741935,0.25806451612903225,2.2580645161290325,32.064516129032256,1.0,0.38461538461538464,0.3190883190883191,1.8878248974008205,0.5333766363545519,0.5666432654698627,0
1,2,10.657142857142857,8.085714285714285,1.0571428571428572,0.6285714285714286,2.257142857142857,2.057142857142857,24.97142857142857,0.9142857142857143,0.0,0.5173745173745173,0.490066225165563,0.5865517675179268,0.46723646723646717,0
1,2,10.741935483870968,5.483870967741935,1.4838709677419355,0.9354838709677419,0.1935483870967742,1.8064516129032258,28.322580645161292,1.0,0.2747747747747748,0.5585585585585585,0.7783417935702199,0.6020393404686144,0.4301441380093065,0
0,3,9.735294117647058,3.676470588235294,1.7058823529411764,0.8823529411764706,0.17647058823529413,1.7058823529411764,27.647058823529413,0.4117647058823529,0.7219917012448133,0.4107883817427386,0.9446254071661238,0.5815996626370536,0.4123383506465973,0
0,3,13.535714285714286,4.428571428571429,2.857142857142857,1.5357142857142858,0.21428571428571427,2.1785714285714284,33.857142857142854,1.0,0.5729166666666666,0.2708333333333333,1.2539184952978057,0.5879250434350956,0.48275136726966766,0
0,0,8.32258064516129,2.774193548387097,0.8064516129032258,0.5806451612903226,0.03225806451612903,1.064516129032258,25.548387096774192,1.0,0.6652173913043479,0.16521739130434782,0.6925207756232686,0.5228599221789884,0.3559300716890957,0
0,3,9.243243243243244,5.4324324324324325,1.7567567567567568,1.2162162162162162,0.24324324324324326,1.4054054054054055,29.27027027027027,1.0,0.36742424242424243,0.2727272727272727,1.1669658886894074,0.578327922077922,0.3745283886997331,0
0,2,9.67741935483871,2.967741935483871,6.129032258064516,1.1612903225806452,0.25806451612903225,3.2580645161290325,32.0,0.6774193548387096,0.2755905511811024,0.36220472440944884,1.8251681075888566,0.5093724531377343,0.49241282283187615,0
0,3,10.303030303030303,4.515151515151516,4.575757575757576,0.9393939393939394,0.12121212121212122,2.1515151515151514,28.757575757575758,1.0,0.29044117647058826,0.28308823529411764,2.0323014804845223,0.5557735059500458,0.5155938254751654,0
2,1,6.8108108108108105,4.405405405405405,0.5675675675675675,0.35135135135135137,1.1891891891891893,0.8918918918918919,15.243243243243244,0.0,0.0,0.6554054054054054,0.5722070844686649,0.6607929515418502,0.4808877928483354,0
1,3,10.090909090909092,5.848484848484849,3.4242424242424243,1.1515151515151516,0.3333333333333333,1.6666666666666667,32.121212121212125,1.0,0.47257383966244726,0.37130801687763715,1.9382504288164664,0.6038734948498476,0.41944888554500137,0
1,3,11.0,5.242424242424242,1.4545454545454546,0.696969696969697,0.48484848484848486,1.8484848484848484,30.03030303030303,0.9696969696969697,0.3597122302158273,0.35251798561151076,0.7465007776049767,0.5652092675635276,0.41335612994066173,0
0,2,8.096774193548388,2.5161290322580645,2.2580645161290325,0.7419354838709677,0.0967741935483871,1.2580645161290323,23.096774193548388,0.5806451612903226,0.5167464114832536,0.28708133971291866,1.66270783847981,0.5331350892098555,0.44639132248644137,0
0,3,12.756756756756756,8.27027027027027,3.2972972972972974,1.027027027027027,0.24324324324324326,2.1621621621621623,32.729729729729726,1.0,0.6289473684210526,0.19736842105263158,1.4575866188769413,0.5714285714285714,0.48900963200790315,0
1,1,8.4375,3.28125,3.0,0.59375,0.21875,1.03125,30.84375,0.875,0.5720524017467249,0.17467248908296942,2.6519337016574585,0.5474452554744526,0.3696222985255504,0
1,1,7.90625,5.0,0.96875,0.875,0.75,1.375,21.6875,0.21875,0.024390243902439025,0.5317073170731708,0.6567796610169491,0.500079063883618,0.4073436603557085,0
0,1,10.21875,3.0,2.71875,1.0625,0.125,1.5625,28.28125,0.46875,0.5,0.17320261437908496,1.6353383458646615,0.4964775901858375,0.45584672979519925,0
1,2,8.266666666666667,2.7333333333333334,1.1666666666666667,0.8666666666666667,0.4,1.3666666666666667,22.266666666666666,0.06666666666666667,0.02617801047120419,0.5602094240837696,0.7954545454545454,0.5208333333333334,0.4217585692995529,0
0,3,9.484848484848484,2.6363636363636362,1.6666666666666667,0.6060606060606061,0.12121212121212122,1.0909090909090908,25.848484848484848,0.15151515151515152,0.6036036036036037,0.44594594594594594,1.3994910941475827,0.5893206808254255,0.4297559266612168,0
1,1,10.548387096774194,5.258064516129032,1.6451612903225807,0.5806451612903226,0.3225806451612903,1.3225806451612903,27.258064516129032,0.4838709677419355,0.5304347826086957,0.44782608695652176,1.1564625850340136,0.5938544239430481,0.4457021577644146,0
0,0,15.764705882352942,5.794117647058823,1.4705882352941178,0.9705882352941176,0.029411764705882353,2.176470588235294,28.794117647058822,0.9411764705882353,0.2585034013605442,0.3492063492063492,0.6459948320413438,0.5267709725607359,0.5964983713355049,0
0,3,17.783783783783782,4.918918918918919,2.4054054054054053,1.8108108108108107,0.2702702702702703,1.864864864864865,34.108108108108105,1.0,0.3481781376518219,0.3157894736842105,1.2242090784044015,0.5847433527655339,0.5901872481630718,0
1,3,8.757575757575758,6.454545454545454,1.121212121212121,0.5151515151515151,0.3939393939393939,1.0,24.09090909090909,0.9696969696969697,0.0,0.4946236559139785,1.0192837465564737,0.63802543270929,0.4083677815357635,0
0,3,10.64102564102564,3.282051282051282,1.4615384615384615,0.8717948717948718,0.1282051282051282,0.8205128205128205,27.94871794871795,1.0,0.6656441717791411,0.27607361963190186,1.5877437325905293,0.5675601750547046,0.4314836822378645,0
0,2,17.09090909090909,7.121212121212121,3.9696969696969697,1.2727272727272727,0.3333333333333333,2.8484848484848486,34.90909090909091,1.0,0.17995910020449898,0.4049079754601227,1.3463514902363822,0.48948135805040616,0.6015753483943564,0
1,2,8.882352941176471,4.235294117647059,1.8529411764705883,0.7058823529411765,0.5294117647058824,1.7352941176470589,28.08823529411765,0.9117647058823529,0.38076923076923075,0.28076923076923077,1.0096153846153846,0.5169108585512803,0.3808430717863105,0
0,2,8.222222222222221,1.3055555555555556,4.25,0.9444444444444444,0.1388888888888889,1.8333333333333333,22.555555555555557,0.7777777777777778,0.3008130081300813,0.25609756097560976,2.1982758620689653,0.5406985240391641,0.5505149583128983,0
1,1,8.058823529411764,4.617647058823529,1.0,0.6176470588235294,0.7352941176470589,1.3235294117647058,26.647058823529413,1.0,0.5084033613445378,0.13445378151260504,0.7024793388429752,0.5434782608695652,0.3386848471519683,0
0,1,11.096774193548388,2.193548387096774,2.6774193548387095,1.2258064516129032,0.2903225806451613,1.3548387096774193,24.193548387096776,0.16129032258064516,0.3942652329749104,0.2831541218637993,1.8403547671840355,0.5481896991330953,0.5669897755942106,0
1,1,13.588235294117647,10.647058823529411,2.0,0.6470588235294118,1.8823529411764706,2.7941176470588234,30.029411764705884,0.9705882352941176,0.03508771929824561,0.5087719298245614,0.6910569105691057,0.6622706422018348,0.5173760249902382,1
0,1,13.473684210526315,1.5263157894736843,1.6842105263157894,0.7894736842105263,0.05263157894736842,1.736842105263158,25.894736842105264,0.15789473684210525,0.6,0.1945945945945946,0.9169054441260743,0.6373232423819956,0.5831139906863737,0
0,2,15.78125,3.125,3.25,1.71875,0.34375,2.09375,36.625,1.0,0.45320197044334976,0.2512315270935961,1.4814814814814814,0.5600159687721789,0.518209666439755,0
1,3,15.342857142857143,6.371428571428571,1.4285714285714286,0.5142857142857142,0.37142857142857144,1.4857142857142858,32.714285714285715,1.0,0.032036613272311214,0.2768878718535469,0.9009009009009008,0.5476909268929504,0.5111014366565084,0
0,1,20.772727272727273,2.8636363636363638,4.863636363636363,1.7727272727272727,0.18181818181818182,3.8181818181818183,31.818181818181817,1.0,0.37735849056603776,0.5251572327044025,1.2412993039443154,0.5836824358843363,0.8031899743662775,0
1,2,9.142857142857142,6.685714285714286,0.34285714285714286,0.34285714285714286,2.4857142857142858,1.1142857142857143,26.114285714285714,1.0,0.09876543209876543,0.38271604938271603,0.2823529411764706,0.5635390250774865,0.36185286103542236,0
1,1,11.567567567567568,4.702702702702703,0.6216216216216216,0.5135135135135135,0.5135135135135135,1.1891891891891893,20.675675675675677,0.05405405405405406,0.09285714285714286,0.4714285714285714,0.48218029350104813,0.6329862754377662,0.5867048263301677,0
0,3,17.228571428571428,5.142857142857143,2.914285714285714,1.2,0.37142857142857144,1.8857142857142857,33.25714285714286,1.0,0.4206896551724138,0.4689655172413793,1.4676258992805755,0.574548364966842,0.6038543897216273,0
1,3,12.419354838709678,4.451612903225806,1.4516129032258065,0.5806451612903226,0.3870967741935484,1.1290322580645162,33.32258064516129,1.0,0.4532871972318339,0.3771626297577855,1.1811023622047243,0.5712844254510921,0.4150178554193611,0
1,1,12.0,6.842105263157895,1.9210526315789473,1.8157894736842106,1.2105263157894737,1.736842105263158,29.07894736842105,1.0,0.41887905604719766,0.26548672566371684,1.0458452722063036,0.6022187004754358,0.47709235209235207,1
0,1,10.303030303030303,4.151515151515151,3.0303030303030303,1.696969696969697,0.21212121212121213,1.7878787878787878,32.15151515151515,0.9393939393939394,0.48846153846153845,0.23846153846153847,1.6051364365971106,0.5917571707045391,0.41341726956685143,0
0,3,10.545454545454545,4.696969696969697,2.121212121212121,1.0606060606060606,0.30303030303030304,1.4848484848484849,23.03030303030303,0.6363636363636364,0.328,0.46,1.3384321223709368,0.5788423153692615,0.5476221669068517,0
0,2,12.0,2.8181818181818183,2.393939393939394,1.2424242424242424,0.09090909090909091,1.8484848484848484,32.06060606060606,0.8787878787878788,0.6552706552706553,0.1794871794871795,1.228615863141524,0.5228136882129277,0.44756430792424384,0
1,2,15.685714285714285,9.17142857142857,1.4,0.9428571428571428,1.2,1.9714285714285715,35.114285714285714,1.0,0.09840425531914894,0.5079787234042553,0.6758620689655171,0.5966872445874272,0.48519269776876267,1
0,2,9.914285714285715,2.3714285714285714,5.142857142857143,0.5714285714285714,0.02857142857142857,2.6,31.142857142857142,0.9714285714285714,0.7747440273037542,0.20477815699658702,1.9047619047619049,0.5432060112711334,0.4819387288523091,0
2,3,9.84375,7.28125,0.78125,0.90625,1.25,1.6875,29.1875,1.0,0.018018018018018018,0.3738738738738739,0.43706293706293703,0.6092371963484451,0.3627827571489543,0
0,2,18.794871794871796,3.0,7.461538461538462,1.0256410256410255,0.10256410256410256,2.923076923076923,33.53846153846154,1.0,0.3996212121212121,0.36742424242424243,2.4681933842239188,0.5975283683318117,0.7805472978123331,0
0,3,12.35483870967742,3.3870967741935485,2.7419354838709675,1.4516129032258065,0.6774193548387096,2.225806451612903,30.580645161290324,0.967741935483871,0.3153153153153153,0.24324324324324326,1.1789181692094313,0.5194769965277778,0.4920618231521396,0
1,3,14.0,10.722222222222221,1.0555555555555556,0.6388888888888888,1.0833333333333333,2.4444444444444446,29.583333333333332,1.0,0.0,0.5568513119533528,0.41484716157205237,0.5901086549269389,0.5072056896874415,0
0,3,10.666666666666666,5.454545454545454,1.696969696969697,1.303030303030303,0.15151515151515152,1.5454545454545454,31.848484848484848,1.0,0.5037593984962406,0.22556390977443608,1.0313075506445673,0.6019151846785226,0.386986626197477,0
1,3,14.81578947368421,5.131578947368421,2.3157894736842106,1.4210526315789473,0.34210526315789475,2.1052631578947367,31.92105263157895,1.0,0.15555555555555556,0.5111111111111111,1.0501193317422435,0.567448798580874,0.5350098619329389,0
1,3,13.692307692307692,3.9615384615384617,3.6153846153846154,2.0384615384615383,0.038461538461538464,2.3076923076923075,31.03846153846154,0.9230769230769231,0.38205980066445183,0.4053156146179402,1.501597444089457,0.5018608322995376,0.5558300395256917,0
1,2,15.181818181818182,7.909090909090909,2.1818181818181817,0.6818181818181818,1.3181818181818181,1.8636363636363635,30.636363636363637,1.0,0.23651452282157676,0.44813278008298757,1.111111111111111,0.5788160266186053,0.5649216208222418,0
1,0,12.545454545454545,5.242424242424242,0.7878787878787878,0.6666666666666666,0.7878787878787878,2.3636363636363638,26.12121212121212,1.0,0.09615384615384616,0.34615384615384615,0.31980319803198026,0.5757676902536716,0.508494163873801,0
0,3,8.75,3.78125,3.0,1.0625,0.4375,2.71875,27.15625,0.53125,0.15,0.2392857142857143,1.06430155210643,0.45237172030502776,0.4310937858289383,0
1,1,7.7105263157894735,5.973684210526316,0.2894736842105263,0.6578947368421053,0.8947368421052632,1.2894736842105263,18.94736842105263,0.0,0.04242424242424243,0.6363636363636364,0.20833333333333331,0.6936553030303031,0.42000552638850513,0
1,2,11.11111111111111,6.111111111111111,0.6388888888888888,0.8611111111111112,0.8055555555555556,1.0833333333333333,26.444444444444443,0.9722222222222222,0.36789297658862874,0.3377926421404682,0.5399061032863849,0.5823433496389471,0.44265383005441605,0
0,0,14.486486486486486,4.243243243243243,1.4054054054054055,1.162162162162162,0.13513513513513514,1.027027027027027,33.86486486486486,1.0,0.5644028103044496,0.22716627634660422,1.2470023980815348,0.5706012604326349,0.4678920983528288,1
1,1,8.193548387096774,6.129032258064516,0.6774193548387096,0.6774193548387096,0.6129032258064516,1.935483870967742,26.451612903225808,0.7419354838709677,0.030927835051546393,0.5979381443298969,0.3328050713153724,0.5182827293503102,0.334102782164986,0
1,2,11.25,3.0416666666666665,1.125,1.0,0.125,1.4583333333333333,31.5,1.0,0.45374449339207046,0.2907488986784141,0.7219251336898396,0.5272613654116544,0.3916139240506329,0
2,3,8.058823529411764,4.823529411764706,0.4411764705882353,0.29411764705882354,1.588235294117647,1.1176470588235294,18.647058823529413,0.029411764705882353,0.0,0.6779661016949152,0.3623188405797101,0.5961705831157528,0.4534044556008785,0
0,1,8.225806451612904,2.6129032258064515,0.5483870967741935,0.16129032258064516,0.0,0.9032258064516129,20.451612903225808,0.3548387096774194,0.855,0.09,0.5466237942122186,0.6132166217776068,0.4269345471668498,0
1,1,6.631578947368421,2.973684210526316,0.2894736842105263,0.23684210526315788,0.39473684210526316,0.8947368421052632,14.81578947368421,0.07894736842105263,0.005494505494505495,0.47802197802197804,0.29100529100529104,0.571999273651716,0.4640084685956246,0
1,2,10.058823529411764,6.735294117647059,1.7352941176470589,0.8823529411764706,0.5588235294117647,1.8529411764705883,23.88235294117647,1.0,0.22764227642276422,0.483739837398374,0.8885542168674698,0.5731331277651159,0.49178317390237913,0
1,1,12.305555555555555,5.833333333333333,1.75,1.0555555555555556,0.5,1.5555555555555556,32.083333333333336,1.0,0.4054794520547945,0.33424657534246577,1.0570469798657718,0.5290436610299035,0.43673398929742785,0
2,3,13.151515151515152,6.545454545454546,1.0909090909090908,0.5151515151515151,0.42424242424242425,1.303030303030303,23.272727272727273,1.0,0.0,0.3584905660377358,0.7775377969762418,0.7073011734028682,0.6093608193958252,0
0,3,10.36,3.08,3.16,1.2,0.44,1.72,31.2,0.88,0.5041322314049587,0.1322314049586777,1.7362637362637363,0.5057013433302093,0.4319488817891374,0
1,3,13.972972972972974,6.621621621621622,2.7027027027027026,0.7567567567567568,0.3783783783783784,1.7027027027027026,32.16216216216216,1.0,0.17766497461928935,0.583756345177665,1.4992503748125936,0.5220113085621971,0.5168802881796096,0
2,3,13.387096774193548,8.387096774193548,1.064516129032258,1.064516129032258,1.3870967741935485,2.064516129032258,26.225806451612904,0.967741935483871,0.0,0.4107142857142857,0.4918032786885246,0.6276467029643072,0.5489523342727606,0
0,3,8.67741935483871,3.064516129032258,3.4838709677419355,1.1290322580645162,0.12903225806451613,1.4193548387096775,32.38709677419355,0.967741935483871,0.3146551724137931,0.30603448275862066,2.2929936305732483,0.5109405865370005,0.37434217058881936,0
0,1,17.5625,2.5625,3.40625,0.65625,0.09375,2.25,35.625,1.0,0.3991031390134529,0.2399103139013453,1.449468085106383,0.569887239393202,0.5869489153254024,0
0,1,13.142857142857142,4.071428571428571,1.7857142857142858,1.1071428571428572,0.17857142857142858,2.25,27.392857142857142,0.8928571428571429,0.5490196078431373,0.19934640522875818,0.7598784194528876,0.5528181708929215,0.5429981813458041,0
0,0,14.25,4.84375,2.875,1.15625,0.125,2.90625,28.75,0.90625,0.4246153846153846,0.32,0.9563409563409563,0.6149530693710217,0.5935875216637782,0
2,3,11.71875,8.09375,1.6875,1.21875,2.4375,1.46875,35.96875,1.0,0.03058103975535168,0.290519877675841,1.0756972111553784,0.5084056399132321,0.37168601628833825,0
1,0,10.235294117647058,8.294117647058824,1.7941176470588236,0.35294117647058826,0.23529411764705882,2.6470588235294117,25.735294117647058,1.0,0.2553191489361702,0.3333333333333333,0.6531049250535332,0.5380999505195447,0.46561930783242256,0
0,3,7.628571428571429,4.114285714285714,1.4857142857142858,0.4857142857142857,0.3142857142857143,1.4857142857142858,24.771428571428572,0.6285714285714286,0.17894736842105263,0.4368421052631579,0.9369369369369369,0.5893519336040968,0.366456059735784,0
1,3,10.0,5.48,1.28,0.8,0.32,0.96,25.52,0.96,0.38860103626943004,0.29015544041450775,1.2075471698113207,0.5743429516632972,0.4402810304449648,0
0,1,10.586206896551724,2.2758620689655173,1.103448275862069,0.5862068965517241,0.13793103448275862,1.2413793103448276,26.06896551724138,0.8620689655172413,0.3472222222222222,0.20833333333333334,0.8226221079691516,0.4882315521628499,0.44669916985110025,0
1,3,9.25,6.321428571428571,2.1785714285714284,0.7142857142857143,1.2142857142857142,1.7142857142857142,23.071428571428573,0.32142857142857145,0.018518518518518517,0.3055555555555556,1.200787401574803,0.5284851452824029,0.4932182490752157,0
0,3,9.571428571428571,2.3714285714285714,1.7428571428571429,1.2285714285714286,0.05714285714285714,2.657142857142857,30.82857142857143,0.9714285714285714,0.49707602339181284,0.20760233918128654,0.6321243523316062,0.4487729075125924,0.3658198614318706,0
1,3,11.588235294117647,5.794117647058823,1.6470588235294117,0.38235294117647056,0.4117647058823529,1.7647058823529411,25.0,1.0,0.40070921985815605,0.24822695035460993,0.8832807570977917,0.6297953964194373,0.5273025544879306,0
0,2,9.37037037037037,2.074074074074074,2.4444444444444446,0.9629629629629629,0.3333333333333333,1.2222222222222223,28.555555555555557,1.0,0.45652173913043476,0.3391304347826087,1.8487394957983192,0.4785865617433414,0.41230451079229674,0
1,0,13.763157894736842,6.5,1.6578947368421053,1.5,0.39473684210526316,2.1578947368421053,28.44736842105263,0.9736842105263158,0.29743589743589743,0.4564102564102564,0.7342657342657343,0.5583788862316365,0.5401917404129793,1
0,3,14.058823529411764,3.411764705882353,2.8823529411764706,2.3823529411764706,0.6176470588235294,2.411764705882353,34.38235294117647,1.0,0.4567627494456763,0.2106430155210643,1.1475409836065573,0.4849837662337662,0.49129989764585463,0
0,0,16.84375,5.75,1.59375,1.03125,0.65625,1.625,33.8125,1.0,0.41968911917098445,0.48186528497409326,0.9239130434782609,0.5760516415868673,0.5436785845927018,1
0,1,14.11111111111111,3.5555555555555554,2.6666666666666665,1.5555555555555556,0.2222222222222222,2.6666666666666665,29.962962962962962,1.0,0.39365079365079364,0.30793650793650795,0.963855421686747,0.5325989711473943,0.5580879635333251,0
2,1,8.285714285714286,5.4,0.6,0.8285714285714286,1.0857142857142856,0.8857142857142857,16.2,0.37142857142857144,0.0,0.41,0.6086956521739131,0.6141985767536429,0.5451358457493427,0
0,3,13.63888888888889,4.111111111111111,3.111111111111111,1.1111111111111112,0.1111111111111111,1.4166666666666667,34.47222222222222,1.0,0.49767441860465117,0.1558139534883721,2.051282051282051,0.5342996430747802,0.4844930098023461,0
1,3,10.15625,3.9375,1.15625,0.5625,0.5,1.0,29.5625,1.0,0.3228346456692913,0.28346456692913385,1.0511363636363635,0.5688182581909829,0.38137378845343445,0
0,1,8.9375,3.8125,1.03125,0.8125,0.21875,0.53125,29.3125,0.65625,0.6367521367521367,0.23504273504273504,1.6336633663366338,0.5538342370255616,0.3389290267743306,0
0,2,11.121212121212121,3.1818181818181817,2.121212121212121,1.7575757575757576,0.21212121212121213,2.090909090909091,25.636363636363637,0.7575757575757576,0.29931972789115646,0.3231292517006803,0.9681881051175657,0.5464562239428231,0.5145413870246085,0
1,0,11.96875,7.84375,1.15625,1.15625,1.53125,1.5,26.21875,1.0,0.34765625,0.4609375,0.72265625,0.6219147830605352,0.4986938969365946,1
0,2,21.058823529411764,2.7941176470588234,2.5,1.2647058823529411,0.029411764705882353,1.911764705882353,36.911764705882355,1.0,0.32629558541266795,0.32629558541266795,1.2426900584795322,0.6008727760993623,0.63652256834075,0
1,0,21.03030303030303,11.090909090909092,1.5151515151515151,0.8181818181818182,0.8787878787878788,2.272727272727273,33.878787878787875,0.9696969696969697,0.1318181818181818,0.475,0.6385696040868454,0.652304684562749,0.6635155622937663,1
0,2,10.1875,3.21875,1.96875,1.59375,0.25,1.53125,23.65625,0.5,0.2697095435684647,0.2863070539419087,1.206896551724138,0.6006780660377358,0.5117074454091028,0
0,3,12.852941176470589,4.470588235294118,2.911764705882353,1.4411764705882353,0.38235294117647056,2.0,29.705882352941178,1.0,0.4262295081967213,0.3836065573770492,1.3865546218487395,0.6129376122082585,0.528912571541346,0
1,3,13.6875,7.1875,1.3125,0.4375,0.6875,1.25,34.03125,1.0,0.5053003533568905,0.392226148409894,0.9722222222222222,0.6599566055930568,0.4394799487273393,0
0,3,8.575757575757576,2.303030303030303,3.3333333333333335,0.7272727272727273,0.09090909090909091,1.606060606060606,23.87878787878788,0.6363636363636364,0.42748091603053434,0.22519083969465647,1.9538188277087034,0.49138769273510213,0.4966510805004423,0
0,1,14.151515151515152,3.6666666666666665,6.090909090909091,1.3333333333333333,0.15151515151515152,3.1818181818181817,31.181818181818183,1.0,0.4621409921671018,0.2845953002610966,1.8559556786703602,0.5418136253944682,0.6470987116148406,1
